torch.Size([1000000, 3]) torch.Size([1000000, 1]) torch.Size([1000000, 1])
It: 118400, Loss: 1.136e-04, lamd1: 0.999, lamd2: 0.01054, Time: 13.18
It: 118500, Loss: 1.135e-04, lamd1: 0.999, lamd2: 0.01054, Time: 13.27
It: 118600, Loss: 1.135e-04, lamd1: 0.999, lamd2: 0.01054, Time: 12.98
It: 118700, Loss: 1.134e-04, lamd1: 0.999, lamd2: 0.01054, Time: 13.20
It: 118800, Loss: 1.134e-04, lamd1: 0.999, lamd2: 0.01054, Time: 13.19
It: 118900, Loss: 1.133e-04, lamd1: 0.999, lamd2: 0.01054, Time: 13.03
It: 119000, Loss: 1.133e-04, lamd1: 0.999, lamd2: 0.01054, Time: 13.11
It: 119100, Loss: 1.132e-04, lamd1: 0.999, lamd2: 0.01054, Time: 13.22
It: 119200, Loss: 1.132e-04, lamd1: 0.999, lamd2: 0.01054, Time: 13.36
It: 119300, Loss: 1.131e-04, lamd1: 0.999, lamd2: 0.01054, Time: 13.27
It: 119400, Loss: 1.131e-04, lamd1: 0.999, lamd2: 0.01054, Time: 13.12
It: 119500, Loss: 1.130e-04, lamd1: 0.999, lamd2: 0.01054, Time: 13.27
It: 119600, Loss: 1.130e-04, lamd1: 0.999, lamd2: 0.01054, Time: 13.24
It: 119700, Loss: 1.129e-04, lamd1: 0.999, lamd2: 0.01054, Time: 13.11
It: 119800, Loss: 1.129e-04, lamd1: 0.999, lamd2: 0.01054, Time: 12.79
It: 119900, Loss: 1.128e-04, lamd1: 0.999, lamd2: 0.01054, Time: 12.79
It: 120000, Loss: 1.128e-04, lamd1: 0.999, lamd2: 0.01054, Time: 12.80
It: 120100, Loss: 1.128e-04, lamd1: 0.999, lamd2: 0.01054, Time: 12.81
It: 120200, Loss: 1.127e-04, lamd1: 0.999, lamd2: 0.01054, Time: 12.80
It: 120300, Loss: 1.127e-04, lamd1: 0.999, lamd2: 0.01054, Time: 12.79
It: 120400, Loss: 1.127e-04, lamd1: 0.999, lamd2: 0.01054, Time: 12.79
It: 120500, Loss: 1.126e-04, lamd1: 0.999, lamd2: 0.01054, Time: 12.81
It: 120600, Loss: 1.126e-04, lamd1: 0.999, lamd2: 0.01054, Time: 12.80
It: 120700, Loss: 1.126e-04, lamd1: 0.999, lamd2: 0.01054, Time: 12.79
It: 120800, Loss: 1.126e-04, lamd1: 0.999, lamd2: 0.01054, Time: 12.81
It: 120900, Loss: 1.125e-04, lamd1: 0.999, lamd2: 0.01054, Time: 12.79
It: 121000, Loss: 1.125e-04, lamd1: 0.999, lamd2: 0.01054, Time: 12.79
It: 121100, Loss: 1.124e-04, lamd1: 0.999, lamd2: 0.01054, Time: 12.80
It: 121200, Loss: 1.124e-04, lamd1: 0.999, lamd2: 0.01054, Time: 13.24
It: 121300, Loss: 1.124e-04, lamd1: 0.999, lamd2: 0.01054, Time: 13.02
It: 121400, Loss: 1.123e-04, lamd1: 0.999, lamd2: 0.01054, Time: 13.04
It: 121500, Loss: 1.123e-04, lamd1: 0.999, lamd2: 0.01054, Time: 13.16
It: 121600, Loss: 1.122e-04, lamd1: 0.999, lamd2: 0.01054, Time: 13.30
It: 121700, Loss: 1.122e-04, lamd1: 0.999, lamd2: 0.01054, Time: 13.68
It: 121800, Loss: 1.122e-04, lamd1: 0.999, lamd2: 0.01054, Time: 13.78
It: 121900, Loss: 1.121e-04, lamd1: 0.999, lamd2: 0.01054, Time: 13.58
It: 122000, Loss: 1.121e-04, lamd1: 0.999, lamd2: 0.01054, Time: 13.42
It: 122100, Loss: 1.120e-04, lamd1: 0.999, lamd2: 0.01054, Time: 13.26
It: 122200, Loss: 1.120e-04, lamd1: 0.999, lamd2: 0.01054, Time: 13.23
It: 122300, Loss: 1.119e-04, lamd1: 0.999, lamd2: 0.01054, Time: 13.27
It: 122400, Loss: 1.119e-04, lamd1: 0.999, lamd2: 0.01054, Time: 13.24
It: 122500, Loss: 1.119e-04, lamd1: 0.999, lamd2: 0.01054, Time: 13.14
It: 122600, Loss: 1.118e-04, lamd1: 0.999, lamd2: 0.01054, Time: 13.10
It: 122700, Loss: 1.118e-04, lamd1: 0.999, lamd2: 0.01054, Time: 13.41
It: 122800, Loss: 1.117e-04, lamd1: 0.999, lamd2: 0.01054, Time: 12.82
It: 122900, Loss: 1.117e-04, lamd1: 0.999, lamd2: 0.01054, Time: 12.79
It: 123000, Loss: 1.116e-04, lamd1: 0.999, lamd2: 0.01054, Time: 12.79
It: 123100, Loss: 1.116e-04, lamd1: 0.999, lamd2: 0.01054, Time: 12.79
It: 123200, Loss: 1.116e-04, lamd1: 0.999, lamd2: 0.01054, Time: 12.76
It: 123300, Loss: 1.115e-04, lamd1: 0.999, lamd2: 0.01054, Time: 12.79
It: 123400, Loss: 1.115e-04, lamd1: 0.999, lamd2: 0.01054, Time: 12.80
It: 123500, Loss: 1.114e-04, lamd1: 0.999, lamd2: 0.01054, Time: 12.78
It: 123600, Loss: 1.114e-04, lamd1: 0.999, lamd2: 0.01054, Time: 12.80
It: 123700, Loss: 1.113e-04, lamd1: 0.999, lamd2: 0.01054, Time: 12.79
It: 123800, Loss: 1.113e-04, lamd1: 0.999, lamd2: 0.01054, Time: 12.78
It: 123900, Loss: 1.113e-04, lamd1: 0.999, lamd2: 0.01054, Time: 13.37
It: 124000, Loss: 1.112e-04, lamd1: 0.999, lamd2: 0.01054, Time: 13.37
It: 124100, Loss: 1.112e-04, lamd1: 0.999, lamd2: 0.01054, Time: 13.32
It: 124200, Loss: 1.111e-04, lamd1: 0.999, lamd2: 0.01054, Time: 13.26
It: 124300, Loss: 1.111e-04, lamd1: 0.999, lamd2: 0.01054, Time: 13.35
It: 124400, Loss: 1.111e-04, lamd1: 0.999, lamd2: 0.01054, Time: 13.10
It: 124500, Loss: 1.110e-04, lamd1: 0.999, lamd2: 0.01054, Time: 13.08
It: 124600, Loss: 1.110e-04, lamd1: 0.999, lamd2: 0.01054, Time: 13.14
It: 124700, Loss: 1.109e-04, lamd1: 0.999, lamd2: 0.01054, Time: 13.09
It: 124800, Loss: 1.109e-04, lamd1: 0.999, lamd2: 0.01054, Time: 12.97
It: 124900, Loss: 1.108e-04, lamd1: 0.999, lamd2: 0.01054, Time: 13.09
It: 125000, Loss: 1.108e-04, lamd1: 0.999, lamd2: 0.01054, Time: 13.23
It: 125100, Loss: 1.108e-04, lamd1: 0.999, lamd2: 0.01054, Time: 13.56
It: 125200, Loss: 1.107e-04, lamd1: 0.999, lamd2: 0.01054, Time: 13.69
It: 125300, Loss: 1.107e-04, lamd1: 0.999, lamd2: 0.01054, Time: 13.55
It: 125400, Loss: 1.106e-04, lamd1: 0.999, lamd2: 0.01054, Time: 13.21
It: 125500, Loss: 1.106e-04, lamd1: 0.999, lamd2: 0.01054, Time: 13.32
It: 125600, Loss: 1.106e-04, lamd1: 0.999, lamd2: 0.01054, Time: 13.45
It: 125700, Loss: 1.105e-04, lamd1: 0.999, lamd2: 0.01054, Time: 13.17
It: 125800, Loss: 1.105e-04, lamd1: 0.999, lamd2: 0.01054, Time: 13.24
It: 125900, Loss: 1.104e-04, lamd1: 0.999, lamd2: 0.01054, Time: 13.30
It: 126000, Loss: 1.104e-04, lamd1: 0.999, lamd2: 0.01054, Time: 13.27
It: 126100, Loss: 1.103e-04, lamd1: 0.999, lamd2: 0.01054, Time: 13.14
It: 126200, Loss: 1.103e-04, lamd1: 0.999, lamd2: 0.01054, Time: 13.19
It: 126300, Loss: 1.103e-04, lamd1: 0.999, lamd2: 0.01054, Time: 12.79
It: 126400, Loss: 1.102e-04, lamd1: 0.999, lamd2: 0.01054, Time: 12.77
It: 126500, Loss: 1.102e-04, lamd1: 0.999, lamd2: 0.01054, Time: 12.79
It: 126600, Loss: 1.101e-04, lamd1: 0.999, lamd2: 0.01054, Time: 12.79
It: 126700, Loss: 1.101e-04, lamd1: 0.999, lamd2: 0.01054, Time: 12.79
It: 126800, Loss: 1.101e-04, lamd1: 0.999, lamd2: 0.01054, Time: 12.79
It: 126900, Loss: 1.100e-04, lamd1: 0.999, lamd2: 0.01054, Time: 12.81
It: 127000, Loss: 1.100e-04, lamd1: 0.999, lamd2: 0.01054, Time: 12.78
It: 127100, Loss: 1.099e-04, lamd1: 0.999, lamd2: 0.01054, Time: 12.80
It: 127200, Loss: 1.099e-04, lamd1: 0.999, lamd2: 0.01054, Time: 12.80
It: 127300, Loss: 1.099e-04, lamd1: 0.999, lamd2: 0.01054, Time: 12.77
It: 127400, Loss: 1.098e-04, lamd1: 0.999, lamd2: 0.01054, Time: 12.79
It: 127500, Loss: 1.098e-04, lamd1: 0.999, lamd2: 0.01054, Time: 12.57
It: 127600, Loss: 1.097e-04, lamd1: 0.999, lamd2: 0.01054, Time: 12.58
It: 127700, Loss: 1.097e-04, lamd1: 0.999, lamd2: 0.01054, Time: 12.80
It: 127800, Loss: 1.097e-04, lamd1: 0.999, lamd2: 0.01054, Time: 12.80
It: 127900, Loss: 1.096e-04, lamd1: 0.999, lamd2: 0.01054, Time: 13.00
It: 128000, Loss: 1.096e-04, lamd1: 0.999, lamd2: 0.01054, Time: 13.25
It: 128100, Loss: 1.095e-04, lamd1: 0.999, lamd2: 0.01054, Time: 13.28
It: 128200, Loss: 1.095e-04, lamd1: 0.999, lamd2: 0.01054, Time: 13.04
It: 128300, Loss: 1.095e-04, lamd1: 0.999, lamd2: 0.01054, Time: 13.35
It: 128400, Loss: 1.094e-04, lamd1: 0.999, lamd2: 0.01054, Time: 13.37
It: 128500, Loss: 1.094e-04, lamd1: 0.999, lamd2: 0.01054, Time: 12.80
It: 128600, Loss: 1.093e-04, lamd1: 0.999, lamd2: 0.01054, Time: 12.78
It: 128700, Loss: 1.093e-04, lamd1: 0.999, lamd2: 0.01054, Time: 12.69
It: 128800, Loss: 1.093e-04, lamd1: 0.999, lamd2: 0.01054, Time: 12.95
It: 128900, Loss: 1.092e-04, lamd1: 0.999, lamd2: 0.01054, Time: 13.01
It: 129000, Loss: 1.092e-04, lamd1: 0.999, lamd2: 0.01054, Time: 12.99
It: 129100, Loss: 1.091e-04, lamd1: 0.999, lamd2: 0.01054, Time: 13.18
It: 129200, Loss: 1.091e-04, lamd1: 0.999, lamd2: 0.01054, Time: 13.69
It: 129300, Loss: 1.091e-04, lamd1: 0.999, lamd2: 0.01054, Time: 13.74
It: 129400, Loss: 1.090e-04, lamd1: 0.999, lamd2: 0.01054, Time: 13.26
It: 129500, Loss: 1.090e-04, lamd1: 0.999, lamd2: 0.01054, Time: 13.38
It: 129600, Loss: 1.089e-04, lamd1: 0.999, lamd2: 0.01054, Time: 13.14
It: 129700, Loss: 1.089e-04, lamd1: 0.999, lamd2: 0.01054, Time: 13.07
It: 129800, Loss: 1.089e-04, lamd1: 0.999, lamd2: 0.01054, Time: 13.09
It: 129900, Loss: 1.088e-04, lamd1: 0.999, lamd2: 0.01053, Time: 13.33
It: 130000, Loss: 1.088e-04, lamd1: 0.999, lamd2: 0.01053, Time: 13.55
It: 130100, Loss: 1.088e-04, lamd1: 0.999, lamd2: 0.01053, Time: 13.55
It: 130200, Loss: 1.087e-04, lamd1: 0.999, lamd2: 0.01053, Time: 13.33
It: 130300, Loss: 1.087e-04, lamd1: 0.999, lamd2: 0.01053, Time: 13.52
It: 130400, Loss: 1.087e-04, lamd1: 0.999, lamd2: 0.01053, Time: 13.64
It: 130500, Loss: 1.087e-04, lamd1: 0.999, lamd2: 0.01053, Time: 13.54
It: 130600, Loss: 1.087e-04, lamd1: 0.999, lamd2: 0.01053, Time: 13.31
It: 130700, Loss: 1.086e-04, lamd1: 0.999, lamd2: 0.01053, Time: 13.27
It: 130800, Loss: 1.086e-04, lamd1: 0.999, lamd2: 0.01053, Time: 13.30
It: 130900, Loss: 1.086e-04, lamd1: 0.999, lamd2: 0.01053, Time: 13.07
It: 131000, Loss: 1.086e-04, lamd1: 0.999, lamd2: 0.01053, Time: 13.42
It: 131100, Loss: 1.085e-04, lamd1: 0.999, lamd2: 0.01053, Time: 13.26
It: 131200, Loss: 1.085e-04, lamd1: 0.999, lamd2: 0.01053, Time: 13.08
It: 131300, Loss: 1.085e-04, lamd1: 0.999, lamd2: 0.01053, Time: 13.12
It: 131400, Loss: 1.084e-04, lamd1: 0.999, lamd2: 0.01053, Time: 13.09
It: 131500, Loss: 1.084e-04, lamd1: 0.999, lamd2: 0.01053, Time: 13.44
It: 131600, Loss: 1.084e-04, lamd1: 0.999, lamd2: 0.01053, Time: 13.24
It: 131700, Loss: 1.083e-04, lamd1: 0.999, lamd2: 0.01053, Time: 12.80
It: 131800, Loss: 1.083e-04, lamd1: 0.999, lamd2: 0.01053, Time: 13.36
It: 131900, Loss: 1.083e-04, lamd1: 0.999, lamd2: 0.01053, Time: 13.28
It: 132000, Loss: 1.082e-04, lamd1: 0.999, lamd2: 0.01053, Time: 13.15
It: 132100, Loss: 1.082e-04, lamd1: 0.999, lamd2: 0.01053, Time: 13.31
It: 132200, Loss: 1.082e-04, lamd1: 0.999, lamd2: 0.01053, Time: 13.38
It: 132300, Loss: 1.082e-04, lamd1: 0.999, lamd2: 0.01053, Time: 13.34
It: 132400, Loss: 1.081e-04, lamd1: 0.999, lamd2: 0.01053, Time: 13.24
It: 132500, Loss: 1.081e-04, lamd1: 0.999, lamd2: 0.01053, Time: 13.23
It: 132600, Loss: 1.081e-04, lamd1: 0.999, lamd2: 0.01053, Time: 13.18
It: 132700, Loss: 1.080e-04, lamd1: 0.999, lamd2: 0.01053, Time: 13.14
It: 132800, Loss: 1.080e-04, lamd1: 0.999, lamd2: 0.01053, Time: 13.22
It: 132900, Loss: 1.080e-04, lamd1: 0.999, lamd2: 0.01053, Time: 13.29
It: 133000, Loss: 1.079e-04, lamd1: 0.999, lamd2: 0.01053, Time: 13.41
It: 133100, Loss: 1.079e-04, lamd1: 0.999, lamd2: 0.01053, Time: 13.24
It: 133200, Loss: 1.079e-04, lamd1: 0.999, lamd2: 0.01053, Time: 13.22
It: 133300, Loss: 1.078e-04, lamd1: 0.999, lamd2: 0.01053, Time: 13.45
It: 133400, Loss: 1.078e-04, lamd1: 0.999, lamd2: 0.01053, Time: 13.48
It: 133500, Loss: 1.078e-04, lamd1: 0.999, lamd2: 0.01053, Time: 13.41
It: 133600, Loss: 1.077e-04, lamd1: 0.999, lamd2: 0.01053, Time: 13.29
It: 133700, Loss: 1.077e-04, lamd1: 1.000, lamd2: 0.01053, Time: 13.22
It: 133800, Loss: 1.077e-04, lamd1: 1.000, lamd2: 0.01053, Time: 13.22
It: 133900, Loss: 1.077e-04, lamd1: 1.000, lamd2: 0.01053, Time: 13.03
It: 134000, Loss: 1.076e-04, lamd1: 1.000, lamd2: 0.01053, Time: 13.15
It: 134100, Loss: 1.076e-04, lamd1: 1.000, lamd2: 0.01053, Time: 13.20
It: 134200, Loss: 1.076e-04, lamd1: 1.000, lamd2: 0.01053, Time: 13.21
It: 134300, Loss: 1.075e-04, lamd1: 1.000, lamd2: 0.01053, Time: 13.29
It: 134400, Loss: 1.075e-04, lamd1: 1.000, lamd2: 0.01053, Time: 13.17
It: 134500, Loss: 1.075e-04, lamd1: 1.000, lamd2: 0.01053, Time: 13.18
It: 134600, Loss: 1.074e-04, lamd1: 1.000, lamd2: 0.01053, Time: 13.16
It: 134700, Loss: 1.074e-04, lamd1: 1.000, lamd2: 0.01053, Time: 13.35
It: 134800, Loss: 1.074e-04, lamd1: 1.000, lamd2: 0.01053, Time: 13.36
It: 134900, Loss: 1.074e-04, lamd1: 1.000, lamd2: 0.01053, Time: 13.33
It: 135000, Loss: 1.073e-04, lamd1: 1.000, lamd2: 0.01053, Time: 13.19
It: 135100, Loss: 1.073e-04, lamd1: 1.000, lamd2: 0.01053, Time: 12.99
It: 135200, Loss: 1.073e-04, lamd1: 1.000, lamd2: 0.01053, Time: 13.15
It: 135300, Loss: 1.072e-04, lamd1: 1.000, lamd2: 0.01053, Time: 13.23
It: 135400, Loss: 1.072e-04, lamd1: 1.000, lamd2: 0.01053, Time: 13.27
It: 135500, Loss: 1.072e-04, lamd1: 1.000, lamd2: 0.01053, Time: 13.36
It: 135600, Loss: 1.071e-04, lamd1: 1.000, lamd2: 0.01053, Time: 13.00
It: 135700, Loss: 1.071e-04, lamd1: 1.000, lamd2: 0.01053, Time: 13.05
It: 135800, Loss: 1.071e-04, lamd1: 1.000, lamd2: 0.01053, Time: 13.20
It: 135900, Loss: 1.070e-04, lamd1: 1.000, lamd2: 0.01053, Time: 13.15
It: 136000, Loss: 1.070e-04, lamd1: 1.000, lamd2: 0.01053, Time: 13.40
It: 136100, Loss: 1.070e-04, lamd1: 1.000, lamd2: 0.01053, Time: 13.21
It: 136200, Loss: 1.070e-04, lamd1: 1.000, lamd2: 0.01053, Time: 13.26
It: 136300, Loss: 1.069e-04, lamd1: 1.000, lamd2: 0.01053, Time: 13.33
It: 136400, Loss: 1.069e-04, lamd1: 1.000, lamd2: 0.01053, Time: 13.19
It: 136500, Loss: 1.069e-04, lamd1: 1.000, lamd2: 0.01053, Time: 13.07
It: 136600, Loss: 1.068e-04, lamd1: 1.000, lamd2: 0.01053, Time: 12.90
It: 136700, Loss: 1.068e-04, lamd1: 1.000, lamd2: 0.01053, Time: 13.00
It: 136800, Loss: 1.068e-04, lamd1: 1.000, lamd2: 0.01053, Time: 12.80
It: 136900, Loss: 1.067e-04, lamd1: 1.000, lamd2: 0.01053, Time: 13.16
It: 137000, Loss: 1.067e-04, lamd1: 1.000, lamd2: 0.01053, Time: 13.52
It: 137100, Loss: 1.067e-04, lamd1: 1.000, lamd2: 0.01053, Time: 13.36
It: 137200, Loss: 1.067e-04, lamd1: 1.000, lamd2: 0.01053, Time: 13.30
It: 137300, Loss: 1.066e-04, lamd1: 1.000, lamd2: 0.01053, Time: 13.05
It: 137400, Loss: 1.066e-04, lamd1: 1.000, lamd2: 0.01053, Time: 13.00
It: 137500, Loss: 1.066e-04, lamd1: 1.000, lamd2: 0.01053, Time: 12.77
It: 137600, Loss: 1.065e-04, lamd1: 1.000, lamd2: 0.01053, Time: 13.03
It: 137700, Loss: 1.065e-04, lamd1: 1.000, lamd2: 0.01053, Time: 13.21
It: 137800, Loss: 1.065e-04, lamd1: 1.000, lamd2: 0.01053, Time: 13.33
It: 137900, Loss: 1.065e-04, lamd1: 1.000, lamd2: 0.01053, Time: 13.29
It: 138000, Loss: 1.064e-04, lamd1: 1.000, lamd2: 0.01053, Time: 13.31
It: 138100, Loss: 1.064e-04, lamd1: 1.000, lamd2: 0.01053, Time: 13.14
It: 138200, Loss: 1.064e-04, lamd1: 1.000, lamd2: 0.01053, Time: 13.22
It: 138300, Loss: 1.063e-04, lamd1: 1.000, lamd2: 0.01053, Time: 13.13
It: 138400, Loss: 1.063e-04, lamd1: 1.000, lamd2: 0.01053, Time: 13.19
It: 138500, Loss: 1.063e-04, lamd1: 1.000, lamd2: 0.01053, Time: 12.98
It: 138600, Loss: 1.062e-04, lamd1: 1.000, lamd2: 0.01053, Time: 13.08
It: 138700, Loss: 1.062e-04, lamd1: 1.000, lamd2: 0.01053, Time: 12.74
It: 138800, Loss: 1.062e-04, lamd1: 1.000, lamd2: 0.01053, Time: 12.57
It: 138900, Loss: 1.062e-04, lamd1: 1.000, lamd2: 0.01053, Time: 12.58
It: 139000, Loss: 1.061e-04, lamd1: 1.000, lamd2: 0.01053, Time: 12.59
It: 139100, Loss: 1.061e-04, lamd1: 1.000, lamd2: 0.01053, Time: 12.74
It: 139200, Loss: 1.061e-04, lamd1: 1.000, lamd2: 0.01053, Time: 13.16
It: 139300, Loss: 1.060e-04, lamd1: 1.000, lamd2: 0.01053, Time: 12.85
It: 139400, Loss: 1.060e-04, lamd1: 1.000, lamd2: 0.01053, Time: 13.19
It: 139500, Loss: 1.060e-04, lamd1: 1.000, lamd2: 0.01053, Time: 13.22
It: 139600, Loss: 1.060e-04, lamd1: 1.000, lamd2: 0.01053, Time: 13.18
It: 139700, Loss: 1.059e-04, lamd1: 1.000, lamd2: 0.01053, Time: 13.24
It: 139800, Loss: 1.059e-04, lamd1: 1.000, lamd2: 0.01053, Time: 13.61
It: 139900, Loss: 1.059e-04, lamd1: 1.000, lamd2: 0.01053, Time: 13.25
It: 140000, Loss: 1.058e-04, lamd1: 1.000, lamd2: 0.01053, Time: 13.26
It: 140100, Loss: 1.058e-04, lamd1: 1.000, lamd2: 0.01053, Time: 13.33
It: 140200, Loss: 1.058e-04, lamd1: 1.000, lamd2: 0.01053, Time: 13.25
It: 140300, Loss: 1.058e-04, lamd1: 1.000, lamd2: 0.01053, Time: 13.11
It: 140400, Loss: 1.058e-04, lamd1: 1.000, lamd2: 0.01053, Time: 13.04
It: 140500, Loss: 1.058e-04, lamd1: 1.000, lamd2: 0.01053, Time: 13.01
It: 140600, Loss: 1.057e-04, lamd1: 1.000, lamd2: 0.01053, Time: 13.27
It: 140700, Loss: 1.057e-04, lamd1: 1.000, lamd2: 0.01053, Time: 13.27
It: 140800, Loss: 1.057e-04, lamd1: 1.000, lamd2: 0.01053, Time: 13.33
It: 140900, Loss: 1.057e-04, lamd1: 1.000, lamd2: 0.01053, Time: 13.33
It: 141000, Loss: 1.057e-04, lamd1: 1.000, lamd2: 0.01053, Time: 13.33
It: 141100, Loss: 1.057e-04, lamd1: 1.000, lamd2: 0.01053, Time: 13.25
It: 141200, Loss: 1.056e-04, lamd1: 1.000, lamd2: 0.01053, Time: 13.33
It: 141300, Loss: 1.056e-04, lamd1: 1.000, lamd2: 0.01053, Time: 13.22
It: 141400, Loss: 1.056e-04, lamd1: 1.000, lamd2: 0.01053, Time: 13.48
It: 141500, Loss: 1.056e-04, lamd1: 1.000, lamd2: 0.01053, Time: 13.43
It: 141600, Loss: 1.056e-04, lamd1: 1.000, lamd2: 0.01053, Time: 13.02
It: 141700, Loss: 1.055e-04, lamd1: 1.000, lamd2: 0.01053, Time: 13.35
It: 141800, Loss: 1.055e-04, lamd1: 1.000, lamd2: 0.01053, Time: 13.06
It: 141900, Loss: 1.055e-04, lamd1: 1.000, lamd2: 0.01053, Time: 13.04
It: 142000, Loss: 1.055e-04, lamd1: 1.000, lamd2: 0.01053, Time: 13.19
It: 142100, Loss: 1.055e-04, lamd1: 1.000, lamd2: 0.01053, Time: 13.62
It: 142200, Loss: 1.054e-04, lamd1: 1.000, lamd2: 0.01053, Time: 13.50
It: 142300, Loss: 1.054e-04, lamd1: 1.000, lamd2: 0.01053, Time: 12.98
It: 142400, Loss: 1.054e-04, lamd1: 1.000, lamd2: 0.01053, Time: 13.27
It: 142500, Loss: 1.054e-04, lamd1: 1.000, lamd2: 0.01053, Time: 13.28
It: 142600, Loss: 1.054e-04, lamd1: 1.000, lamd2: 0.01053, Time: 13.24
It: 142700, Loss: 1.053e-04, lamd1: 1.000, lamd2: 0.01053, Time: 13.29
It: 142800, Loss: 1.053e-04, lamd1: 1.000, lamd2: 0.01053, Time: 12.96
It: 142900, Loss: 1.053e-04, lamd1: 1.000, lamd2: 0.01053, Time: 12.81
It: 143000, Loss: 1.053e-04, lamd1: 1.000, lamd2: 0.01053, Time: 12.79
It: 143100, Loss: 1.053e-04, lamd1: 1.000, lamd2: 0.01053, Time: 12.80
It: 143200, Loss: 1.052e-04, lamd1: 1.000, lamd2: 0.01053, Time: 12.80
It: 143300, Loss: 1.052e-04, lamd1: 1.000, lamd2: 0.01053, Time: 13.61
It: 143400, Loss: 1.052e-04, lamd1: 1.000, lamd2: 0.01053, Time: 13.77
It: 143500, Loss: 1.052e-04, lamd1: 1.000, lamd2: 0.01053, Time: 13.57
It: 143600, Loss: 1.052e-04, lamd1: 1.000, lamd2: 0.01053, Time: 13.23
It: 143700, Loss: 1.051e-04, lamd1: 1.000, lamd2: 0.01053, Time: 13.32
It: 143800, Loss: 1.051e-04, lamd1: 1.000, lamd2: 0.01053, Time: 13.22
It: 143900, Loss: 1.051e-04, lamd1: 1.000, lamd2: 0.01053, Time: 13.40
It: 144000, Loss: 1.051e-04, lamd1: 1.000, lamd2: 0.01053, Time: 13.29
It: 144100, Loss: 1.051e-04, lamd1: 1.000, lamd2: 0.01053, Time: 13.28
It: 144200, Loss: 1.051e-04, lamd1: 1.000, lamd2: 0.01053, Time: 13.40
It: 144300, Loss: 1.050e-04, lamd1: 1.000, lamd2: 0.01053, Time: 13.35
It: 144400, Loss: 1.050e-04, lamd1: 1.000, lamd2: 0.01053, Time: 13.59
It: 144500, Loss: 1.050e-04, lamd1: 1.000, lamd2: 0.01053, Time: 13.60
It: 144600, Loss: 1.050e-04, lamd1: 1.000, lamd2: 0.01053, Time: 13.29
It: 144700, Loss: 1.050e-04, lamd1: 1.000, lamd2: 0.01053, Time: 13.25
It: 144800, Loss: 1.049e-04, lamd1: 1.000, lamd2: 0.01053, Time: 13.49
It: 144900, Loss: 1.049e-04, lamd1: 1.000, lamd2: 0.01053, Time: 13.62
It: 145000, Loss: 1.049e-04, lamd1: 1.000, lamd2: 0.01053, Time: 13.33
It: 145100, Loss: 1.049e-04, lamd1: 1.000, lamd2: 0.01053, Time: 13.21
It: 145200, Loss: 1.049e-04, lamd1: 1.000, lamd2: 0.01053, Time: 13.23
It: 145300, Loss: 1.048e-04, lamd1: 1.000, lamd2: 0.01053, Time: 13.39
It: 145400, Loss: 1.048e-04, lamd1: 1.000, lamd2: 0.01053, Time: 13.07
It: 145500, Loss: 1.048e-04, lamd1: 1.000, lamd2: 0.01053, Time: 13.23
It: 145600, Loss: 1.048e-04, lamd1: 1.000, lamd2: 0.01053, Time: 13.19
It: 145700, Loss: 1.048e-04, lamd1: 1.000, lamd2: 0.01053, Time: 13.17
It: 145800, Loss: 1.047e-04, lamd1: 1.000, lamd2: 0.01053, Time: 13.61
It: 145900, Loss: 1.047e-04, lamd1: 1.000, lamd2: 0.01053, Time: 13.32
It: 146000, Loss: 1.047e-04, lamd1: 1.000, lamd2: 0.01053, Time: 12.95
It: 146100, Loss: 1.047e-04, lamd1: 1.000, lamd2: 0.01053, Time: 13.16
It: 146200, Loss: 1.047e-04, lamd1: 1.000, lamd2: 0.01053, Time: 13.18
It: 146300, Loss: 1.046e-04, lamd1: 1.000, lamd2: 0.01053, Time: 13.02
It: 146400, Loss: 1.046e-04, lamd1: 1.000, lamd2: 0.01053, Time: 13.21
It: 146500, Loss: 1.046e-04, lamd1: 1.000, lamd2: 0.01053, Time: 13.35
It: 146600, Loss: 1.046e-04, lamd1: 1.000, lamd2: 0.01053, Time: 13.21
It: 146700, Loss: 1.046e-04, lamd1: 1.000, lamd2: 0.01053, Time: 13.31
It: 146800, Loss: 1.046e-04, lamd1: 1.000, lamd2: 0.01053, Time: 13.36
It: 146900, Loss: 1.045e-04, lamd1: 1.000, lamd2: 0.01053, Time: 13.21
It: 147000, Loss: 1.045e-04, lamd1: 1.000, lamd2: 0.01053, Time: 12.79
It: 147100, Loss: 1.045e-04, lamd1: 1.000, lamd2: 0.01053, Time: 13.07
It: 147200, Loss: 1.045e-04, lamd1: 1.000, lamd2: 0.01053, Time: 13.25
It: 147300, Loss: 1.045e-04, lamd1: 1.000, lamd2: 0.01053, Time: 13.03
It: 147400, Loss: 1.044e-04, lamd1: 1.000, lamd2: 0.01053, Time: 13.08
It: 147500, Loss: 1.044e-04, lamd1: 1.000, lamd2: 0.01053, Time: 12.95
It: 147600, Loss: 1.044e-04, lamd1: 1.000, lamd2: 0.01053, Time: 13.67
It: 147700, Loss: 1.044e-04, lamd1: 1.000, lamd2: 0.01053, Time: 13.26
It: 147800, Loss: 1.044e-04, lamd1: 1.000, lamd2: 0.01053, Time: 13.32
It: 147900, Loss: 1.043e-04, lamd1: 1.000, lamd2: 0.01053, Time: 13.45
